Price,Date,Postcode,Year
212000,2016-12-08,HA8 7LE,2016
348000,2016-11-04,UB6 9AA,2016
403000,2016-11-30,NW9 5NW,2016
440000,2016-11-21,E17 9RG,2016
510000,2016-12-05,NW2 5EG,2016
495000,2016-08-30,E10 5FA,2016
460000,2016-08-23,E10 5FA,2016
485000,2016-08-26,N1 7FP,2016
516950,2016-08-31,N8 0NX,2016
340000,2016-08-18,N11 3EL,2016
355000,2016-11-23,NW7 3AZ,2016
595000,2016-07-22,E14 9BF,2016
391000,2016-06-17,E14 9BE,2016
665000,2016-09-02,N1 7FP,2016
720000,2016-08-26,N1 7FP,2016
675000,2016-08-31,N1 7FP,2016
654950,2016-08-25,W5 2JU,2016
470000,2016-06-17,HA8 8GE,2016
151000,2016-08-26,EN2 8HB,2016
670000,2016-07-18,E1W 3PA,2016
945000,2016-07-15,E1W 3PA,2016
350000,2016-08-19,N11 3EL,2016
606000,2016-08-22,W3 7QH,2016
765000,2016-08-02,N1 7TB,2016
475000,2016-07-29,NW7 3EH,2016
1098000,2016-07-15,E1W 3PA,2016
412995,2016-08-08,UB7 9GA,2016
565940,2016-08-26,N13 5DQ,2016
895000,2016-08-01,E14 9BE,2016
730000,2016-08-26,E2 0FA,2016
425000,2016-08-16,N20 0RN,2016
455000,2016-08-05,E14 9BF,2016
690000,2016-09-01,N1 7FP,2016
427500,2016-09-06,W5 2JU,2016
495500,2016-08-03,E14 9BF,2016
490000,2016-11-11,NW6 5FT,2016
970000,2016-10-06,NW6 6RG,2016
775000,2016-09-21,NW6 6BF,2016
360000,2016-11-11,NW2 1DT,2016
710000,2016-09-21,NW6 6BF,2016
550000,2016-09-21,NW6 5FS,2016
480000,2016-09-21,NW6 5FS,2016
447860,2016-11-09,E14 0NJ,2016
830000,2016-09-21,NW6 5FS,2016
490000,2016-09-21,NW6 5FS,2016
385000,2016-11-21,NW6 7XP,2016
888000,2016-10-31,E14 0QL,2016
350000,2016-07-13,NW9 0AZ,2016
392000,2016-11-24,N17 6EP,2016
386000,2016-11-08,E14 0NJ,2016
456000,2016-11-07,N4 2GJ,2016
462000,2016-11-14,E14 0NJ,2016
656020,2016-11-11,E14 0LW,2016
590000,2016-11-11,N1 9JY,2016
387000,2016-08-05,E11 3LD,2016
360000,2016-08-05,RM13 9AX,2016
430000,2016-08-10,E4 8HA,2016
925000,2016-12-02,N22 7AQ,2016
780000,2016-09-21,NW6 5FS,2016
715400,2016-09-21,NW6 5FT,2016
655000,2016-09-21,NW6 5FT,2016
475000,2016-09-29,NW6 6BF,2016
295850,2016-10-07,NW9 0BR,2016
677500,2016-11-25,N5 1DP,2016
313500,2016-10-04,NW9 0BR,2016
290000,2016-07-25,NW9 0AZ,2016
465300,2016-09-21,NW6 5FS,2016
640000,2016-11-14,E14 0NJ,2016
2235000,2016-10-28,CR4 1BJ,2016
7500,2016-07-22,SE27 9QY,2016
275000,2016-07-27,SE14 6AY,2016
1700000,2016-05-13,E15 2NS,2016
780000,2016-07-22,SW15 2DD,2016
64800,2016-06-28,SW15 1SU,2016
3000,2016-06-23,E6 2JA,2016
5000,2016-07-29,SE9 2EB,2016
249747,2016-06-24,SE18 6LS,2016
25000,2016-10-21,TW11 8RF,2016
327500,2016-07-28,SW9 0FL,2016
468000,2016-07-25,SE16 5AE,2016
2900000,2016-07-20,SW19 6RY,2016
680000,2016-08-10,SW11 8AA,2016
598000,2016-08-03,SW11 8AA,2016
333000,2016-08-12,SE16 5AE,2016
2330000,2016-03-08,TW9 1RE,2016
405000,2016-08-19,SE27 9AF,2016
235000,2016-08-19,SE27 9AF,2016
92000,2016-08-03,SE24 0AJ,2016
1941500,2016-04-15,SW11 8DU,2016
499000,2016-08-11,SW8 1UD,2016
285000,2016-10-27,E12 6HR,2016
164000,2016-08-25,SE18 4DP,2016
30000,2016-08-25,TW12 1DT,2016
325000,2016-07-26,SW9 0FL,2016
489000,2016-07-29,E17 4LQ,2016
185000,2016-05-31,E6 1LB,2016
310000,2016-07-29,E16 3TZ,2016
335000,2016-07-29,E14 0PX,2016
380000,2016-07-29,N15 6PR,2016
483000,2016-08-11,E9 7SF,2016
800000,2016-07-26,E1W 3SR,2016
320000,2016-07-25,RM12 4YH,2016
425000,2016-07-22,IG3 8BB,2016
290000,2016-07-05,RM13 8ST,2016
546000,2016-07-15,N11 2QR,2016
360000,2016-05-31,IG1 1PJ,2016
470000,2016-07-22,E17 4JN,2016
335000,2016-07-26,RM7 0LP,2016
273100,2016-05-05,IG6 2SR,2016
370000,2016-07-20,E18 2QT,2016
238500,2016-08-11,E6 1AS,2016
900000,2016-03-31,E14 3EQ,2016
475000,2016-08-10,E5 8AB,2016
250000,2016-07-25,N15 6UE,2016
290000,2016-04-28,RM9 5PP,2016
325000,2016-06-03,EN2 8ED,2016
520000,2016-08-18,N13 6DD,2016
303000,2016-08-15,RM10 8QH,2016
290000,2016-08-01,N17 6TT,2016
177000,2016-06-30,N9 8PQ,2016
325000,2016-04-08,N22 5RS,2016
196500,2016-08-17,RM1 2TE,2016
301000,2016-03-31,E11 4TD,2016
400000,2016-07-28,RM9 4AB,2016
245000,2016-07-22,RM10 9XU,2016
415000,2016-08-01,E14 7TF,2016
315500,2016-07-15,E11 4HR,2016
392000,2016-08-01,E18 2JH,2016
550000,2016-05-31,IG11 9LR,2016
425000,2016-03-30,E3 2BB,2016
372500,2016-07-21,E14 0AA,2016
460000,2016-07-08,E3 3RQ,2016
650000,2016-07-18,E1 7LL,2016
330000,2016-06-17,E3 3RQ,2016
195000,2016-07-11,IG11 9EA,2016
256000,2016-07-22,E5 9DQ,2016
277000,2016-07-26,RM9 5YU,2016
545000,2016-07-25,E8 4PU,2016
842500,2016-08-05,E2 7JQ,2016
380000,2016-08-17,E17 7NG,2016
460000,2016-03-24,E17 7AX,2016
308000,2016-07-25,RM10 9JP,2016
458000,2016-08-11,E11 1LS,2016
250000,2016-07-07,E5 9LS,2016
490000,2016-08-17,E18 2UB,2016
310000,2016-08-05,E9 5QR,2016
470000,2016-07-29,IG11 9BH,2016
245000,2016-08-10,RM6 4BY,2016
510000,2016-07-29,N16 0QE,2016
180000,2016-07-01,RM6 5ET,2016
415000,2016-08-10,E4 8PT,2016
480000,2016-08-25,E7 8BW,2016
590000,2016-07-29,E14 7JG,2016
407000,2016-08-12,RM6 6BB,2016
615000,2016-08-01,E8 3BH,2016
270000,2016-07-04,RM2 5XE,2016
179995,2016-06-14,RM1 1JL,2016
925000,2016-10-10,W10 6JT,2016
275000,2016-03-11,CR2 6RB,2016
375500,2016-07-01,SE15 4JR,2016
445000,2016-12-05,E17 5LA,2016
311000,2016-12-09,NW9 5ZW,2016
347500,2016-11-09,HA0 1XT,2016
440000,2016-11-15,UB7 9FR,2016
910000,2016-07-14,N7 8AN,2016
465000,2016-11-21,W7 3QT,2016
382500,2016-11-04,E3 2ZB,2016
450000,2016-12-21,NW9 5NW,2016
270000,2016-12-05,UB10 0QF,2016
1560000,2016-12-02,E14 9HL,2016
450000,2016-11-25,E1 3FY,2016
412500,2016-12-05,N7 9RH,2016
410000,2016-11-25,E17 7LX,2016
490000,2016-12-01,E17 9QJ,2016
205000,2016-11-18,TW13 4TD,2016
500000,2016-11-18,N5 2NE,2016
301000,2016-11-30,EN1 2PT,2016
352500,2016-12-20,NW6 6BS,2016
212000,2016-12-16,TW13 4TH,2016
580000,2016-11-04,E1 8NG,2016
450000,2016-10-21,N17 9GE,2016
450000,2016-10-21,N17 9GE,2016
275000,2016-08-31,EN3 6YG,2016
525000,2016-11-25,NW6 6PY,2016
765000,2016-11-30,N10 2JE,2016
310000,2016-12-16,UB8 1XB,2016
395000,2016-12-01,NW9 5ZF,2016
900000,2016-11-08,E1 6GS,2016
409950,2016-08-18,W5 2JU,2016
317000,2016-08-19,E5 0NS,2016
487000,2016-08-12,E14 9BQ,2016
510000,2016-07-14,E14 9BF,2016
769950,2016-09-05,W5 2JU,2016
550000,2016-09-07,N8 0HT,2016
462995,2016-08-12,UB7 9GA,2016
499995,2016-08-12,UB7 9GA,2016
438750,2016-07-29,E14 9BF,2016
537000,2016-08-30,E14 9BQ,2016
718080,2016-09-05,E14 9BQ,2016
580000,2016-06-14,E14 9BE,2016
500000,2016-09-07,N8 0HT,2016
750000,2016-08-31,E2 0FA,2016
350000,2016-08-22,E10 5FA,2016
618500,2016-07-19,E1 2HL,2016
455000,2016-08-30,E10 5FA,2016
495000,2016-08-19,N1 7FP,2016
330000,2016-08-12,E14 9BQ,2016
319995,2016-05-13,N17 9FU,2016
499950,2016-08-15,N19 5NG,2016
212000,2016-07-20,UB2 5AS,2016
520000,2016-07-27,E14 9BF,2016
305000,2016-08-04,TW3 2PJ,2016
459777,2016-09-07,E10 5FA,2016
582000,2016-08-25,NW6 5FA,2016
239950,2016-07-29,TW7 7LQ,2016
580000,2016-08-25,NW6 5FA,2016
460000,2016-08-25,NW6 5FA,2016
520800,2016-08-25,NW6 5FA,2016
435000,2016-09-23,NW6 6BF,2016
630140,2016-11-15,E14 0NJ,2016
485000,2016-11-18,E14 0NJ,2016
723500,2016-11-21,E14 0NJ,2016
384550,2016-10-12,NW9 0BR,2016
455000,2016-11-21,E14 0LW,2016
607705,2016-10-18,E14 0LW,2016
435000,2016-09-27,E14 0LW,2016
710000,2016-12-05,E17 9BY,2016
372500,2016-07-15,RM5 2SD,2016
355000,2016-07-22,RM1 4AG,2016
315000,2016-08-05,RM11 1AE,2016
410000,2016-11-10,UB3 2EF,2016
330000,2016-10-21,TW14 0DG,2016
500000,2016-02-15,E3 2PX,2016
425000,2016-11-18,N19 3RQ,2016
375000,2016-11-17,E17 5ER,2016
390000,2016-10-28,UB1 2SB,2016
230000,2016-09-21,UB2 4XN,2016
750000,2016-10-31,N19 4RU,2016
350000,2016-08-24,UB2 4UW,2016
450000,2016-10-14,NW11 7HF,2016
472000,2016-11-04,E10 6RL,2016
235000,2016-10-14,UB2 4UP,2016
385000,2016-04-22,NW4 1ES,2016
1115000,2016-10-14,W3 7TB,2016
430000,2016-09-28,HA0 1QW,2016
445000,2016-10-24,W13 9HS,2016
620000,2016-11-04,W5 2SN,2016
331000,2016-10-28,E10 6JL,2016
776000,2016-11-03,W4 2BA,2016
419555,2016-03-21,E17 5AZ,2016
451000,2016-09-21,N8 0HY,2016
925000,2016-05-25,EC1V 1AR,2016
308000,2016-10-11,HA1 1TL,2016
400000,2016-10-31,E17 5AU,2016
439995,2016-11-03,N17 9GJ,2016
635000,2016-10-20,N8 7EX,2016
622500,2016-11-17,N1 3NU,2016
357000,2016-10-31,N17 6YJ,2016
277000,2016-03-31,UB5 5NA,2016
380000,2016-11-10,TW8 9NW,2016
375000,2016-08-08,E4 7EP,2016
550000,2016-07-29,NW6 5SL,2016
330000,2016-11-02,E1 4LJ,2016
805000,2016-07-29,EC1V 3PW,2016
317000,2016-01-11,UB8 3TE,2016
674000,2016-07-25,NW2 1FB,2016
489995,2016-07-13,UB7 9GE,2016
513417,2016-07-29,N13 5DQ,2016
226450,2016-08-08,NW9 5SQ,2016
292450,2016-08-04,NW9 5SQ,2016
649800,2016-03-24,W13 0TF,2016
292450,2016-08-02,NW9 5SQ,2016
499000,2016-08-05,E1 1LN,2016
284950,2016-08-10,NW9 5SQ,2016
515000,2016-07-27,N13 5DQ,2016
420000,2016-06-14,E14 9BE,2016
435530,2016-07-15,E14 9BF,2016
695000,2016-08-02,N7 6NE,2016
520000,2016-08-03,E14 9BF,2016
790000,2016-07-29,EC1V 3PW,2016
412000,2016-07-26,NW2 1DR,2016
283000,2016-08-10,EN4 8DF,2016
255000,2016-06-30,E17 7BU,2016
414000,2016-07-29,NW2 1DR,2016
152500,2016-07-29,E1 4SG,2016
479950,2016-07-18,TW8 0HT,2016
219950,2016-08-08,EN3 6DF,2016
419950,2016-07-12,W5 2BQ,2016
210000,2016-07-08,W5 2AS,2016
335000,2016-07-27,E10 7HG,2016
495000,2016-07-08,N12 8FA,2016
376940,2016-05-23,E14 9AY,2016
309282,2016-07-07,E14 9BE,2016
287500,2016-09-06,TW3 1AR,2016
217500,2016-09-02,TW3 1HY,2016
250000,2016-09-06,TW3 1HY,2016
210000,2016-09-09,TW3 1HY,2016
222500,2016-09-06,TW3 1AR,2016
242000,2016-09-06,TW3 1HY,2016
272500,2016-09-06,TW3 1HY,2016
213500,2016-09-07,TW3 1HY,2016
250000,2016-09-08,TW3 1HY,2016
210000,2016-09-02,TW3 1HY,2016
575000,2016-09-12,N1 7FA,2016
480950,2016-08-11,NW9 5SQ,2016
360000,2016-09-21,NW7 3AZ,2016
600000,2016-09-30,EN5 2DU,2016
667000,2016-08-25,N1 2UH,2016
500000,2016-09-22,NW9 5SW,2016
250000,2016-07-13,NW9 0AZ,2016
325000,2016-10-24,TW1 1AG,2016
505000,2016-09-16,NW9 7BX,2016
480000,2016-09-26,NW9 4BH,2016
510000,2016-09-30,TW5 0NR,2016
511950,2016-08-02,NW9 5SQ,2016
419000,2016-09-23,NW9 4AZ,2016
710000,2016-09-14,NW6 5FT,2016
475000,2016-09-06,NW9 4BG,2016
520000,2016-09-26,E3 4RU,2016
675000,2016-08-18,HA7 1FU,2016
210000,2016-09-07,TW3 1HY,2016
210000,2016-09-06,TW3 1HY,2016
217000,2016-09-06,TW3 1HY,2016
200000,2016-09-07,TW3 1HY,2016
530000,2016-11-15,E11 1JE,2016
570000,2016-12-01,E10 5RQ,2016
261790,2016-10-27,NW9 0BR,2016
615000,2016-11-25,E4 7AL,2016
435000,2016-12-06,N8 9NP,2016
432500,2016-12-19,N4 1EE,2016
419000,2016-07-22,E17 9JY,2016
730000,2016-11-25,E14 7TR,2016
1070000,2016-12-02,W4 2DF,2016
345000,2016-12-19,HA5 2PN,2016
416000,2016-10-31,UB3 5NL,2016
780000,2016-11-23,HA4 8BG,2016
387500,2016-12-01,UB8 3SA,2016
412000,2016-11-25,UB9 6RA,2016
445000,2016-11-17,TW7 7EW,2016
532500,2016-12-09,W4 3JE,2016
275000,2016-12-07,TW14 0JZ,2016
363000,2016-12-02,TW7 6NT,2016
375000,2016-12-12,TW14 9XG,2016
390000,2016-11-25,TW13 4TA,2016
1625000,2016-09-27,N6 6EJ,2016
489995,2016-10-17,SE7 7QL,2016
470000,2016-10-03,SW16 5AJ,2016
940000,2016-09-27,SE3 7QS,2016
2650000,2016-11-14,W11 3SL,2016
495000,2016-09-02,W12 9NW,2016
1075000,2016-11-04,W11 3LX,2016
355000,2016-11-25,W12 7NQ,2016
200000,2016-11-17,SW6 3JY,2016
1750000,2016-10-31,SW6 5LB,2016
1925000,2016-11-02,SW7 5JT,2016
204995,2016-10-19,W11 1SN,2016
308000,2016-10-28,SW6 3DB,2016
996804,2016-10-21,W14 0AP,2016
525000,2016-11-17,W14 8HA,2016
1000000,2016-09-30,W14 8TT,2016
825000,2016-10-28,SW6 7UR,2016
550000,2016-10-10,W11 3QT,2016
1100000,2016-11-23,W14 8AN,2016
770000,2016-11-08,W6 0SZ,2016
253000,2016-11-23,W12 7LZ,2016
950000,2016-10-21,W6 0WU,2016
380000,2016-11-07,W12 9NY,2016
3170000,2016-10-21,W14 8EP,2016
324000,2016-08-24,W12 7QN,2016
1250000,2016-11-28,SW3 2SA,2016
555000,2016-09-23,W12 9SW,2016
765000,2016-10-21,W14 8HD,2016
1575000,2016-10-25,W14 0JQ,2016
4650000,2016-11-25,W11 4NW,2016
1180000,2016-10-28,W11 3DP,2016
630000,2016-10-10,SW3 3TT,2016
2800000,2016-11-18,SW7 4QD,2016
675000,2016-11-01,SW5 0LT,2016
2060000,2016-10-14,W14 8LN,2016
1595000,2016-09-20,SW11 8DW,2016
1450000,2016-09-20,SW11 8DG,2016
1347927,2016-02-18,SE10 9NN,2016
551000,2016-09-26,SW17 0DE,2016
160000,2016-09-23,E7 8DR,2016
391050,2016-09-07,SE18 6FS,2016
391050,2016-09-07,SE18 6FS,2016
250000,2016-04-05,SE27 9QY,2016
10000,2016-09-20,E7 8LS,2016
365000,2016-09-28,E16 4JL,2016
225000,2016-09-23,SW2 4UB,2016
301350,2016-09-08,SE18 6FT,2016
414050,2016-09-08,SE18 6FT,2016
625000,2016-04-14,SW11 7AE,2016
606000,2016-07-18,SW11 7AQ,2016
452500,2016-09-30,SW16 5SS,2016
385000,2016-08-12,N14 4BE,2016
330000,2016-08-05,E10 7AL,2016
590000,2016-08-05,E2 7AQ,2016
182000,2016-07-22,RM12 4JZ,2016
420000,2016-08-05,E8 1LW,2016
332000,2016-07-29,RM3 0SB,2016
462500,2016-08-15,IG11 9XZ,2016
315000,2016-07-25,RM8 1YE,2016
500000,2016-08-22,E14 8BY,2016
261000,2016-06-03,RM9 6PB,2016
240500,2016-07-29,IG11 9DJ,2016
202600,2016-08-03,RM12 4JZ,2016
275000,2016-08-12,RM10 7ND,2016
170000,2016-07-29,RM11 2DF,2016
230000,2016-07-29,RM6 6NJ,2016
229995,2016-07-14,RM13 8JJ,2016
495000,2016-07-29,N8 9AS,2016
477000,2016-07-07,E17 9DX,2016
226500,2016-02-02,RM14 1UP,2016
365000,2016-08-12,E3 2BD,2016
168000,2016-07-22,RM13 7YR,2016
450000,2016-07-22,N4 3RY,2016
402000,2016-08-09,RM12 4AT,2016
675000,2016-07-29,IG8 9LQ,2016
545000,2016-07-29,RM13 8BA,2016
265000,2016-07-01,E6 5XW,2016
265000,2016-08-11,RM10 8DP,2016
317000,2016-07-28,RM3 7JP,2016
620000,2016-07-27,N6 5BY,2016
375000,2016-08-08,E6 5XG,2016
325000,2016-07-18,RM7 9DT,2016
480000,2016-07-27,E8 1NT,2016
465000,2016-08-02,E11 4BL,2016
445000,2016-07-25,E7 0LD,2016
374000,2016-05-20,E10 5QQ,2016
265000,2016-08-05,E6 5NX,2016
410000,2016-07-01,E1 5LH,2016
430000,2016-08-02,E14 2DG,2016
290000,2016-07-15,RM9 4SS,2016
435000,2016-08-22,RM1 4TG,2016
392000,2016-08-05,E18 2BP,2016
240000,2016-03-31,RM1 1AP,2016
255000,2016-07-22,RM8 1JP,2016
180000,2016-07-21,RM8 3HU,2016
200000,2016-08-10,RM12 4YN,2016
280000,2016-06-24,RM11 1GD,2016
520000,2016-07-29,RM11 3AL,2016
400000,2016-08-08,E15 1PY,2016
345000,2016-06-10,E9 6AL,2016
220000,2016-08-10,E6 5NP,2016
181000,2016-08-17,RM8 3EP,2016
250000,2016-08-17,E7 8EP,2016
335000,2016-06-24,RM12 5BQ,2016
585000,2016-08-04,RM12 4AT,2016
305000,2016-07-25,E5 9BD,2016
989995,2016-09-30,SW4 8LX,2016
250000,2016-07-14,IG8 8BH,2016
245000,2016-07-15,E12 5JR,2016
297600,2016-07-26,E6 5NX,2016
360000,2016-08-12,E1 2QT,2016
510000,2016-10-19,E16 1US,2016
163000,2016-08-11,E6 5NX,2016
22006,2016-10-11,SW18 1SE,2016
20000,2016-06-16,E7 8LL,2016
630000,2016-10-14,SE10 0TZ,2016
505439,2016-10-17,E16 1UX,2016
400510,2016-10-17,E16 1UX,2016
20000,2016-10-31,TW9 1DZ,2016
271000,2016-07-11,IG11 8PQ,2016
460102,2016-07-25,E10 6PH,2016
200000,2016-06-30,IG11 7TT,2016
730000,2016-10-03,SE13 5RD,2016
400000,2016-06-10,E9 6QH,2016
440000,2016-07-15,IG6 1JZ,2016
6500000,2016-12-06,SW3 3SX,2016
895000,2016-12-02,SW2 3SP,2016
455000,2016-11-18,SE6 4LS,2016
6900000,2016-12-05,W8 7LB,2016
530000,2016-11-18,SE7 8PE,2016
1200000,2016-12-07,SE12 8LJ,2016
269000,2016-11-30,UB7 9GJ,2016
166500,2016-12-05,UB4 8TA,2016
98000,2016-11-07,TW14 0HD,2016
208000,2016-12-08,UB4 8HW,2016
425000,2016-12-20,NW4 2QH,2016
545000,2016-12-15,HA4 0HT,2016
420000,2016-11-04,NW6 7NH,2016
715000,2016-11-04,E9 6NG,2016
390000,2016-11-23,HA1 3RT,2016
184000,2016-11-04,HA5 3TJ,2016
260000,2016-10-21,TW14 8BT,2016
158000,2016-10-27,NW9 6FB,2016
338500,2016-12-07,N8 0SD,2016
197500,2016-07-05,N7 7DF,2016
405000,2016-11-24,NW2 6JU,2016
300000,2016-11-14,EN1 1FY,2016
690000,2016-12-09,W5 1RQ,2016
430000,2016-11-17,E14 7FW,2016
319995,2016-12-09,EN3 7FA,2016
545000,2016-11-24,W4 5HJ,2016
280000,2016-12-07,HA9 8PP,2016
480000,2016-12-13,N16 9AR,2016
240000,2016-11-30,UB6 8PN,2016
375150,2016-12-09,W13 9SB,2016
324950,2016-11-25,HA3 7BG,2016
455000,2016-12-05,E17 5ES,2016
325000,2016-11-11,EN2 8QA,2016
375500,2016-11-29,E17 5EP,2016
630000,2016-11-30,W3 6SY,2016
614950,2016-08-26,W5 2JU,2016
420000,2016-08-26,HA8 8GE,2016
462995,2016-08-10,UB7 9GA,2016
690000,2016-08-25,NW6 5FA,2016
760000,2016-08-04,E2 0FA,2016
600000,2016-08-31,E2 0FA,2016
219000,2016-08-11,UB3 4FP,2016
440000,2016-08-22,NW10 6ED,2016
224000,2016-08-12,UB3 4FP,2016
379960,2016-05-27,E14 9BE,2016
445000,2016-07-07,E14 9BF,2016
183750,2016-08-22,NW9 5NG,2016
550000,2016-09-09,E14 9BQ,2016
452500,2016-07-07,HA9 0FX,2016
192500,2016-08-12,UB3 4FQ,2016
639950,2016-09-02,W5 2JU,2016
185000,2016-08-15,UB3 4FP,2016
410000,2016-06-07,E14 9BE,2016
551730,2016-06-14,E14 9BE,2016
224000,2016-09-01,UB3 4FQ,2016
508250,2016-07-14,N12 8FA,2016
460000,2016-09-09,E2 0FA,2016
315000,2016-04-14,NW4 3XG,2016
570000,2016-07-21,E2 6DP,2016
700000,2016-08-25,NW6 5FA,2016
190000,2016-09-01,UB3 4FP,2016
490000,2016-07-18,N1 7FN,2016
192500,2016-08-16,UB3 4FP,2016
205000,2016-08-16,UB3 4FQ,2016
219000,2016-08-16,UB3 4FQ,2016
215000,2016-07-15,IG6 1PJ,2016
405000,2016-08-05,RM5 2NU,2016
442000,2016-08-01,E6 1LP,2016
450000,2016-08-02,RM7 0EP,2016
585000,2016-08-09,RM14 3AZ,2016
600000,2016-11-11,W13 8JF,2016
410000,2016-10-19,NW9 7DR,2016
410000,2016-10-07,NW9 7DR,2016
120000,2016-10-27,EN5 1QR,2016
407500,2016-10-05,NW9 7DL,2016
327000,2016-06-24,NW10 9LB,2016
350000,2016-11-11,NW10 9RH,2016
455000,2016-10-28,NW2 4HL,2016
269950,2016-10-27,UB6 8NW,2016
355000,2016-03-30,NW10 8RY,2016
284950,2016-04-14,EN5 5JG,2016
360000,2016-11-18,EN2 8PQ,2016
800000,2016-03-04,EC2A 3HH,2016
416000,2016-11-04,E17 5JZ,2016
390000,2016-10-26,HA8 5FN,2016
360000,2016-04-29,N17 6QN,2016
358900,2016-04-01,NW10 8RY,2016
282000,2016-08-05,EN4 8DE,2016
457500,2016-10-21,E14 9AY,2016
250000,2016-03-30,NW10 8RY,2016
379950,2016-04-19,EN5 5JG,2016
312000,2016-10-28,UB6 9NN,2016
252000,2016-11-11,E11 3HZ,2016
340000,2016-10-14,EN2 0RJ,2016
277200,2016-03-30,NW10 8RY,2016
349200,2016-03-30,NW10 8RY,2016
599786,2016-10-21,E5 8RR,2016
370000,2016-05-17,HA2 8EL,2016
360000,2016-05-17,HA2 8EL,2016
370000,2016-05-17,HA2 8EL,2016
354950,2016-08-04,NW9 5SQ,2016
570000,2016-12-22,EN5 1JW,2016
305600,2016-07-13,NW9 0AZ,2016
327750,2016-07-25,E14 9BF,2016
510000,2016-07-05,E14 9BF,2016
538000,2016-07-29,E14 9BE,2016
398000,2016-12-19,EN5 4HX,2016
270000,2016-12-19,TW13 4RN,2016
369950,2016-07-22,NW9 5SQ,2016
420000,2016-12-16,NW9 7RJ,2016
580000,2016-07-05,E14 9BF,2016
436000,2016-06-30,E14 9BE,2016
300000,2016-07-18,EN2 8HS,2016
429975,2016-06-30,E14 9BE,2016
490000,2016-08-08,E14 9BF,2016
330000,2016-06-28,HA8 8FS,2016
413000,2016-07-07,E14 9BE,2016
190000,2016-12-02,UB5 5BG,2016
300000,2016-06-28,HA8 8FS,2016
666600,2016-07-01,N22 5HU,2016
390000,2016-06-28,HA8 8FS,2016
484995,2016-07-15,UB7 9GA,2016
935000,2016-07-22,EC1V 3PW,2016
960000,2016-07-29,NW6 5FA,2016
1550000,2016-07-28,N6 5AD,2016
465000,2016-11-25,TW8 0AH,2016
215000,2016-09-06,TW3 1AR,2016
250000,2016-09-07,TW3 1HY,2016
221000,2016-09-06,TW3 1HY,2016
187500,2016-09-07,TW3 1HY,2016
222500,2016-09-06,TW3 1AR,2016
215000,2016-09-06,TW3 1AR,2016
212000,2016-09-07,TW3 1AR,2016
257500,2016-09-12,TW3 1HY,2016
222500,2016-09-07,TW3 1AR,2016
350000,2016-03-30,E11 1NQ,2016
499950,2016-06-13,E8 3DL,2016
555000,2016-09-26,NW2 1AP,2016
460000,2016-09-30,N16 8AJ,2016
326400,2016-07-18,NW9 0AZ,2016
575000,2016-09-22,E2 0FQ,2016
212000,2016-09-06,TW3 1AR,2016
314900,2016-08-19,NW9 0AZ,2016
600000,2016-09-01,N1 7GS,2016
215000,2016-09-06,TW3 1AR,2016
375000,2016-09-09,NW7 3AZ,2016
420000,2016-11-29,W4 2NR,2016
452500,2016-11-21,W5 4RJ,2016
338000,2016-12-12,TW1 1AJ,2016
180000,2016-11-16,W4 2JQ,2016
354000,2016-10-28,HA4 6UB,2016
235000,2016-11-25,TW7 7DT,2016
269950,2016-12-08,HA5 1PH,2016
320000,2016-12-09,TW1 1AJ,2016
405000,2016-12-09,TW13 4TP,2016
399950,2016-11-28,TW14 9XJ,2016
405000,2016-12-14,W4 2JJ,2016
965000,2016-12-07,UB10 8DT,2016
367000,2016-12-01,UB9 6PH,2016
485000,2016-11-25,TW3 3TF,2016
250000,2016-11-30,UB7 8QE,2016
305000,2016-11-24,TW7 6SQ,2016
700000,2016-12-09,UB9 6RL,2016
248000,2016-11-17,UB1 1AX,2016
1475000,2016-12-06,W4 2TY,2016
450000,2016-12-05,UB10 0HJ,2016
215000,2016-12-21,TW13 4TL,2016
490000,2016-11-22,W4 3BZ,2016
440000,2016-11-24,W4 3DG,2016
425000,2016-12-08,W4 3DF,2016
475000,2016-11-21,UB6 9BT,2016
170000,2016-11-18,UB10 9PP,2016
272000,2016-11-28,TW14 9EQ,2016
1900000,2016-12-02,W4 4DA,2016
295000,2016-12-09,TW3 3TL,2016
440000,2016-12-16,UB9 6DW,2016
320000,2016-10-28,TW4 5EX,2016
375000,2016-08-15,E4 7PF,2016
525000,2016-09-29,N5 2JA,2016
300800,2016-09-15,NW9 0AZ,2016
320000,2016-08-05,NW9 0AZ,2016
250000,2016-07-13,NW9 0AZ,2016
241250,2016-07-13,NW9 0AZ,2016
275500,2016-07-27,NW9 0AZ,2016
643000,2016-09-26,NW2 1FD,2016
338330,2016-08-15,NW9 0AZ,2016
245000,2016-08-04,NW9 0AZ,2016
865000,2016-09-14,NW6 5FS,2016
590000,2016-09-30,SW6 7PQ,2016
690000,2016-10-31,SW6 5BT,2016
920000,2016-10-26,W11 1JB,2016
470000,2016-10-21,W8 6DW,2016
2450000,2016-10-31,W11 3DH,2016
1470000,2016-06-27,W14 8LJ,2016
1750000,2016-11-07,SW7 3AL,2016
1031561,2016-11-21,W11 3EL,2016
730000,2016-10-28,SW6 7EH,2016
1230000,2016-11-16,W8 6DF,2016
1100000,2016-11-29,W8 5DP,2016
540000,2016-09-30,W10 5AG,2016
390000,2016-11-18,SW6 5UQ,2016
475000,2016-10-18,SW6 6SP,2016
2000000,2016-10-18,SW5 0ER,2016
