Price,Date,Postcode,Year
578000,2023-04-19,SW1H 9HG,2023
1325000,2023-01-19,W1U 5LE,2023
1210000,2023-04-20,NW3 4LU,2023
695000,2023-05-10,N5 1TL,2023
4825000,2023-04-28,SW1X 7BA,2023
475000,2023-05-05,NW2 6UT,2023
333000,2023-04-05,HA3 8RR,2023
395000,2023-05-03,HA1 3RS,2023
1075000,2023-04-04,W9 1LE,2023
810000,2023-03-31,W2 3JR,2023
485000,2023-05-03,SW1V 1ER,2023
1347500,2023-04-21,EC4A 1GP,2023
390000,2023-05-03,N5 2RS,2023
612000,2023-03-30,NW6 7NA,2023
770000,2023-04-18,EN5 5HG,2023
1325000,2023-05-11,NW3 7RY,2023
650000,2023-06-16,SM1 4RR,2023
885000,2023-06-14,BR2 9AN,2023
588000,2023-06-28,SM4 4QQ,2023
690000,2023-06-14,SE27 9PY,2023
540000,2023-06-19,KT1 3ST,2023
1000000,2023-07-03,SE3 7AP,2023
210000,2023-06-22,SM2 5EJ,2023
465000,2023-06-07,DA8 3AW,2023
755000,2023-06-09,TW10 6DW,2023
5000512,2023-02-06,SE21 8AL,2023
405000,2023-06-30,CR2 8PU,2023
490000,2023-06-23,DA6 7AJ,2023
740000,2023-06-28,SM5 4PB,2023
584500,2023-05-12,SM1 2ND,2023
484000,2023-06-28,CR2 8EF,2023
560000,2023-05-18,BR5 3AN,2023
1300000,2023-07-12,BR1 2NY,2023
1675000,2023-07-07,SE24 0BG,2023
1950000,2023-06-16,SW17 7AS,2023
875000,2023-05-25,SW16 6NB,2023
280000,2023-06-20,SE25 5QW,2023
425000,2023-04-28,SM6 8LG,2023
300000,2023-06-16,SE6 4NF,2023
276000,2023-06-30,DA8 1DP,2023
360000,2023-05-31,CR0 2QD,2023
515000,2023-06-27,SE25 4JY,2023
1500000,2023-06-02,SW12 9NY,2023
388000,2023-01-06,CR0 5PT,2023
955000,2023-06-29,TW12 1LG,2023
705000,2023-06-28,BR6 9DQ,2023
426000,2023-07-07,CR0 5PT,2023
870000,2023-06-30,SE27 0PE,2023
692500,2023-06-30,KT3 3HQ,2023
625000,2023-07-06,DA16 2RR,2023
460000,2023-07-13,BR6 0EY,2023
440000,2023-02-28,SM4 4LF,2023
760000,2023-05-26,BR3 5TR,2023
500000,2023-06-19,KT9 2PU,2023
260000,2023-06-22,CR4 2JY,2023
275000,2023-05-30,SM3 8RW,2023
410000,2023-06-21,KT5 8EX,2023
432500,2023-01-13,SW19 1XE,2023
246500,2023-07-07,DA17 6HH,2023
350000,2023-01-12,SW16 4EZ,2023
520000,2023-06-16,SM4 4RU,2023
540000,2023-06-21,BR6 9XB,2023
530000,2023-06-23,SE25 6SH,2023
320000,2023-06-09,BR2 7HB,2023
363000,2023-01-26,KT1 1HX,2023
1350000,2023-06-16,KT3 6LT,2023
425000,2023-02-21,BR1 2AH,2023
216750,2023-05-31,DA16 3JS,2023
325000,2023-02-14,SM5 2LB,2023
475000,2023-06-30,KT3 3RX,2023
1170000,2023-06-12,KT3 3AY,2023
435000,2023-06-28,SW19 1UY,2023
720000,2023-10-19,E1 6GR,2023
525000,2023-08-30,N1 6JE,2023
565000,2023-08-25,N1 3LD,2023
495000,2023-08-25,TW7 6PL,2023
397000,2023-07-18,E4 9BF,2023
260000,2023-08-16,E3 5GH,2023
725000,2023-09-08,E9 6FJ,2023
475000,2023-07-31,E11 4BN,2023
1665000,2023-09-15,W4 3EW,2023
1185000,2023-07-26,E8 1PD,2023
625000,2023-09-29,E9 6FJ,2023
107500,2023-07-21,NW9 6FB,2023
345000,2023-08-17,HA7 1JQ,2023
495000,2023-09-12,UB3 2TN,2023
620000,2023-03-17,UB10 8PF,2023
740000,2023-08-14,N16 8QY,2023
667500,2023-08-07,E17 6AN,2023
385000,2023-07-24,W7 2AY,2023
335000,2023-02-14,UB10 0RP,2023
474000,2023-08-18,W4 2HN,2023
370000,2023-09-26,N12 9AL,2023
265000,2023-04-06,WC1H 0LP,2023
315000,2023-04-24,HA0 2FH,2023
325000,2023-04-28,HA2 8SA,2023
1280000,2023-02-15,NW8 9TT,2023
420000,2023-03-16,HA7 2RQ,2023
485000,2023-04-26,N1 8DS,2023
495000,2023-03-31,NW6 2AG,2023
2250000,2023-05-15,W1H 5ZA,2023
420000,2023-04-20,SW1V 2DB,2023
930000,2023-01-06,W1G 6PP,2023
1070000,2023-05-05,HA1 2ND,2023
792500,2023-04-28,NW3 3LJ,2023
412000,2023-04-06,EN3 6BS,2023
560000,2023-06-12,KT1 1HX,2023
320000,2023-06-16,BR1 3TS,2023
1197000,2023-07-03,SW2 3RR,2023
315000,2023-05-24,TN16 3SR,2023
300000,2023-07-13,CR8 5DJ,2023
280000,2023-02-23,BR5 2HH,2023
1155000,2023-07-13,BR6 8AJ,2023
395000,2023-07-10,BR1 4JR,2023
2200000,2023-04-03,SE20 8AP,2023
485000,2023-08-17,UB7 8AJ,2023
295000,2023-09-01,N21 2HD,2023
250000,2023-09-08,UB10 0FF,2023
675000,2023-07-28,E8 3FQ,2023
310000,2023-08-25,N6 5HL,2023
350000,2023-06-09,N15 5LP,2023
385000,2023-08-31,E11 3BE,2023
375000,2023-09-25,NW6 6SB,2023
765000,2023-09-18,N4 2GL,2023
387500,2023-08-14,HA6 2PD,2023
785000,2023-08-21,N4 3LJ,2023
535000,2023-08-11,N10 1DU,2023
905000,2023-09-06,N6 5RN,2023
405000,2023-09-08,N20 9BL,2023
450000,2023-08-04,N4 2LJ,2023
560000,2023-09-08,E3 4DL,2023
760000,2023-09-08,E14 9SS,2023
620000,2023-10-04,E1W 2AG,2023
149850,2023-08-25,HA4 0GD,2023
345000,2023-05-26,UB8 1AL,2023
360000,2023-05-09,E17 6RA,2023
366000,2023-08-24,NW7 1FS,2023
776500,2023-08-11,N4 2SP,2023
540000,2023-08-31,NW7 1FS,2023
352500,2023-10-06,N4 1RT,2023
382500,2023-09-14,W4 5DQ,2023
395000,2023-08-09,HA4 0FF,2023
410000,2023-04-28,NW3 3QP,2023
2250000,2023-04-28,NW3 6PZ,2023
1100000,2023-03-30,SW1P 1NS,2023
2000000,2023-04-14,NW3 4UN,2023
1650000,2023-04-21,NW3 4JN,2023
2898000,2023-02-10,SW1P 1HJ,2023
690000,2023-02-24,NW5 1BE,2023
6000000,2023-04-24,NW8 0QJ,2023
825000,2023-04-06,NW3 4SS,2023
1000000,2023-04-19,SW7 1PB,2023
980000,2023-01-27,W1U 4BY,2023
1330000,2023-04-14,WC2H 9AJ,2023
435000,2023-04-25,TW3 1SY,2023
1250000,2023-05-03,NW8 9RB,2023
1800000,2023-04-24,N6 6JJ,2023
510000,2023-04-19,WC1X 8TL,2023
365000,2023-05-10,WC1X 8JZ,2023
570000,2023-04-14,W2 6AR,2023
737500,2023-04-04,W9 3ED,2023
1010000,2023-04-21,NW1 8UG,2023
1490000,2023-04-21,NW3 5QE,2023
585000,2023-04-05,WC1X 0JS,2023
505000,2023-03-08,SW1V 4EE,2023
1300000,2023-04-27,W2 5NR,2023
1115000,2023-04-26,WC1A 2LP,2023
3850000,2023-04-13,SW1W 9AH,2023
1000000,2023-04-19,SW7 1PB,2023
1800000,2023-04-11,SW1P 1RZ,2023
441000,2023-04-14,EN3 6ED,2023
505000,2023-01-31,NW6 2NN,2023
1210000,2023-03-13,W2 2JZ,2023
372500,2023-06-28,SM4 5NE,2023
1285000,2023-07-07,SW19 8BQ,2023
655000,2023-06-27,SM4 4TA,2023
325000,2023-06-30,SM1 3AF,2023
466500,2023-06-15,KT4 8AT,2023
430000,2023-07-05,SM3 9QZ,2023
590000,2023-06-29,SM6 9NX,2023
581500,2023-01-20,KT9 2BL,2023
665000,2023-06-05,KT2 5HU,2023
1100000,2023-06-20,SW20 8SN,2023
350000,2023-06-30,KT6 6DY,2023
315000,2023-06-30,SM2 6RY,2023
980000,2023-01-27,KT1 3RY,2023
316500,2023-06-30,KT6 6EE,2023
440000,2023-06-16,CR0 6BP,2023
322500,2023-08-25,E4 9QU,2023
370000,2023-09-08,E3 2JR,2023
345000,2023-08-31,HA1 2EW,2023
340000,2023-08-11,E11 4DS,2023
575000,2023-09-22,NW10 7GZ,2023
680000,2023-08-23,E1 1BY,2023
417500,2023-09-08,W13 0DZ,2023
470000,2023-09-29,N12 7AW,2023
660000,2023-05-26,EC1M 5RS,2023
820000,2023-08-17,E14 9DA,2023
610000,2023-09-15,E3 2AL,2023
900000,2023-09-20,N4 4QR,2023
325000,2023-09-26,W5 2LT,2023
1075000,2023-08-01,N7 0ND,2023
382500,2023-09-04,NW10 3UG,2023
380000,2023-10-02,TW7 6JB,2023
450000,2023-09-22,E3 2EZ,2023
500555,2023-08-09,TW13 5EY,2023
425000,2023-08-31,N15 6HA,2023
430000,2023-05-31,N1 1BA,2023
282000,2023-08-15,HA0 2LH,2023
575000,2023-08-22,NW11 0RA,2023
465000,2023-09-05,E14 9DU,2023
2295000,2023-06-30,EC2A 2FG,2023
285000,2023-08-04,EN5 5LJ,2023
505000,2023-10-02,UB10 0YN,2023
1080000,2023-06-14,E14 9TZ,2023
320000,2023-08-29,UB1 3JA,2023
850000,2023-08-31,E2 8GW,2023
490000,2023-08-29,N1 6EH,2023
457500,2023-10-10,W3 8NY,2023
465000,2023-08-30,E11 4BE,2023
420000,2023-09-17,W5 4XR,2023
500000,2023-08-30,N11 1FG,2023
210000,2023-07-14,BR5 4BT,2023
470000,2023-08-01,SM2 5NJ,2023
253000,2023-07-26,DA7 6NU,2023
245000,2023-08-24,SM2 6TT,2023
215000,2023-07-27,BR5 3LJ,2023
205000,2023-07-27,BR5 3LJ,2023
195000,2023-08-14,SE28 8QL,2023
1095000,2023-07-07,SE20 7BE,2023
238050,2023-04-26,CR0 2LU,2023
435000,2023-09-01,SE26 6EN,2023
700000,2023-08-31,CR2 6JA,2023
340000,2023-07-06,KT3 4BP,2023
285000,2023-08-18,BR1 4DZ,2023
510000,2023-04-25,BR4 0LP,2023
1350000,2023-06-13,DA1 4BF,2023
336500,2023-09-05,BR1 3GP,2023
187500,2023-07-26,SE20 7XY,2023
335000,2023-08-18,BR1 3GP,2023
185000,2023-08-21,SE25 4JF,2023
304154,2023-06-08,SM2 6LJ,2023
308900,2023-03-24,CR4 4EP,2023
270000,2023-08-04,SM6 7ET,2023
140754,2023-07-27,BR6 0JR,2023
692250,2023-02-03,TN16 3TA,2023
230000,2023-07-28,DA8 1LW,2023
305000,2023-07-24,CR0 5BP,2023
278000,2023-08-30,DA16 3AX,2023
840000,2023-07-19,KT2 5FF,2023
520000,2023-07-21,SE19 2LH,2023
8700000,2023-05-15,SW1X 8DF,2023
1100000,2023-04-21,NW1 8LA,2023
685000,2023-04-14,N6 6DS,2023
545000,2023-05-02,E17 5AB,2023
555000,2023-04-05,W9 3BD,2023
772500,2023-04-17,NW6 2DA,2023
1000000,2023-04-18,NW3 5SX,2023
740000,2023-04-06,SW1V 4QQ,2023
525000,2023-03-30,UB10 8RP,2023
1050000,2023-04-19,W2 3EA,2023
575000,2023-04-03,W1U 5EN,2023
675000,2023-03-31,W9 3NG,2023
4850000,2023-05-19,W1S 3NB,2023
627500,2023-05-04,SW1V 2HP,2023
1255000,2023-03-29,NW6 2HH,2023
650000,2023-04-28,WC1X 8BD,2023
463000,2023-03-27,NW1 9DJ,2023
625000,2023-01-06,NW6 2EP,2023
1450000,2023-02-17,NW3 2TL,2023
1700000,2023-04-25,W1T 1JN,2023
495000,2023-03-24,NW5 2AE,2023
3200000,2023-05-05,SW1E 6LB,2023
385000,2023-02-16,W9 3JR,2023
1600000,2023-05-12,NW3 7RA,2023
1281000,2023-04-14,NW3 7TA,2023
715000,2023-05-05,NW5 3LJ,2023
595000,2023-04-14,W9 3HR,2023
330000,2023-03-31,W9 2QP,2023
1300000,2023-05-15,NW1 6XZ,2023
550000,2023-03-31,SW1V 3BP,2023
515050,2023-06-20,W9 3BN,2023
1710000,2023-05-24,W1F 0DX,2023
325000,2023-05-11,W2 6BN,2023
875000,2023-05-02,NW3 2UD,2023
1700000,2023-04-19,W11 2AH,2023
390000,2023-04-04,EC1N 7RF,2023
503000,2023-04-14,W9 3NJ,2023
675000,2023-05-02,W1H 5JA,2023
550000,2023-04-21,HA6 1EB,2023
495000,2023-01-27,SE10 9GB,2023
535000,2023-06-30,SW2 3DF,2023
430000,2023-06-29,SW18 4GL,2023
685000,2023-03-09,SE4 1LL,2023
390000,2023-05-19,SW9 9AR,2023
370000,2023-06-29,SE13 6QE,2023
658747,2023-06-02,SW9 0TS,2023
606000,2023-05-12,SW4 7PX,2023
485000,2023-06-20,SE10 9TD,2023
135000,2023-06-29,SE3 9FF,2023
425000,2023-06-09,SE13 7GS,2023
450000,2023-02-27,SE17 1LU,2023
380000,2023-01-06,SE8 5ET,2023
390000,2023-05-31,SW17 0GW,2023
545000,2023-06-30,SW17 0QL,2023
475000,2023-05-26,SE3 7HD,2023
538000,2023-01-20,TW2 6LE,2023
690000,2023-06-01,SW15 3TQ,2023
460000,2023-06-30,SW9 9DJ,2023
520000,2023-06-16,SE15 4PU,2023
222000,2023-06-22,IG11 9RJ,2023
755000,2023-06-09,SW18 2BG,2023
525000,2023-06-08,SW11 6JN,2023
370000,2023-07-05,E16 1FQ,2023
525000,2023-06-23,SE23 2SR,2023
490000,2023-06-02,SW18 3AX,2023
605500,2023-01-30,SW12 0FF,2023
353000,2023-03-31,E8 2HX,2023
740000,2023-05-25,E5 8EB,2023
390000,2023-05-30,E5 8BS,2023
625000,2023-09-01,EN4 9PB,2023
286000,2023-08-01,UB6 9DH,2023
450000,2023-10-13,NW6 6PY,2023
430000,2023-09-08,N4 3BP,2023
625000,2023-08-30,N10 3RN,2023
605050,2023-09-29,W4 2BS,2023
720000,2023-04-28,TW8 9QU,2023
882000,2023-09-07,NW2 2BR,2023
385000,2023-08-21,E14 3NQ,2023
930000,2023-09-05,EC1V 4LB,2023
925000,2023-09-08,E1 6LW,2023
370000,2023-08-14,UB7 8BT,2023
350000,2023-09-01,EN1 2DE,2023
830000,2023-07-07,NW7 2RN,2023
450000,2023-10-04,NW2 5DG,2023
462500,2023-09-08,N12 0HX,2023
450000,2023-10-16,N8 7BT,2023
550000,2023-09-06,E5 9RZ,2023
330000,2023-09-01,NW9 7DL,2023
540000,2023-09-01,TW5 0LP,2023
425000,2023-08-14,NW10 4HN,2023
310000,2023-08-18,E2 7AA,2023
13500000,2023-05-15,W11 3DZ,2023
1800000,2023-01-20,W1H 2EE,2023
362827,2023-02-22,NW5 4BA,2023
428000,2023-04-18,NW6 2DQ,2023
500000,2023-04-05,N7 0BX,2023
1075000,2023-04-05,N7 0BX,2023
800000,2023-04-05,N7 0BX,2023
245026,2023-02-22,NW5 4BA,2023
292147,2023-02-22,NW5 4BA,2023
780000,2023-04-21,SW1V 4JN,2023
350000,2023-05-12,W2 2QN,2023
5000000,2023-03-31,W1B 1PF,2023
1250000,2023-06-28,SW18 2DZ,2023
480000,2023-06-06,CR0 3SF,2023
2303000,2023-07-11,SW18 3LP,2023
650000,2023-06-06,CR0 6XG,2023
900000,2023-03-03,BR7 5LN,2023
860000,2023-06-14,BR7 6NX,2023
480000,2023-06-01,SE23 3QN,2023
910000,2023-06-14,SW19 8HF,2023
470000,2023-06-21,BR2 9RG,2023
415000,2023-06-02,KT5 9QL,2023
370000,2023-07-07,CR7 8HD,2023
2200000,2023-06-23,SW18 3DA,2023
540000,2023-06-29,SM2 6PP,2023
555000,2023-07-04,TN16 3NZ,2023
1440000,2023-06-23,SW12 0AA,2023
401580,2023-02-17,SW8 3PE,2023
725000,2023-07-03,BR2 7DJ,2023
532500,2023-05-25,SM5 3RG,2023
1375000,2023-06-02,TW9 1UH,2023
260000,2023-06-26,CR0 4LN,2023
335000,2023-03-30,SM2 5JJ,2023
460000,2023-06-15,DA7 4AU,2023
795000,2023-05-11,SE21 8LJ,2023
510000,2023-06-05,CR4 1HW,2023
455000,2023-06-01,DA7 6JS,2023
601500,2023-02-21,DA7 4LH,2023
690000,2023-06-30,SM2 5QF,2023
605000,2023-06-23,SW16 5AB,2023
795000,2023-06-30,SE21 8LJ,2023
590000,2023-06-30,BR1 3HP,2023
365000,2023-07-05,SM5 1TU,2023
1050000,2023-06-19,SE22 8HT,2023
825000,2023-06-30,SW14 8HE,2023
305000,2023-06-30,SW19 4JB,2023
870000,2023-07-06,CR5 2LE,2023
660000,2023-06-16,CR0 7PW,2023
800000,2023-04-12,CR8 1EE,2023
695000,2023-05-26,CR8 4DF,2023
612500,2023-06-07,SE9 2NJ,2023
284000,2023-05-12,KT4 8HZ,2023
340000,2023-06-26,BR3 4PR,2023
310000,2023-06-22,BR3 5XU,2023
495000,2023-07-05,SM5 3EF,2023
264800,2023-10-04,NW2 5DG,2023
518000,2023-08-02,N4 3LG,2023
175000,2023-08-02,BR1 2QL,2023
606000,2023-09-25,DA14 4AH,2023
300000,2023-09-27,DA17 5HN,2023
480000,2023-07-31,DA6 8JG,2023
1308500,2023-08-02,DA6 7LU,2023
157000,2023-08-30,DA6 7QQ,2023
455000,2023-08-11,DA7 5SN,2023
210000,2023-08-11,DA7 5PY,2023
420000,2023-09-19,BR2 7HW,2023
605000,2023-06-21,KT9 2PJ,2023
355000,2023-07-21,SW19 3TJ,2023
687500,2023-06-26,DA1 3RF,2023
515000,2023-06-27,DA16 2HZ,2023
663500,2023-06-16,SW19 7AL,2023
375000,2023-06-23,KT2 5QJ,2023
625000,2023-06-14,BR1 3NT,2023
590000,2023-07-03,SW19 4TJ,2023
1080000,2023-06-29,KT2 6HE,2023
570000,2023-04-06,SM1 2PN,2023
700000,2023-06-30,KT3 5BU,2023
490000,2023-01-20,BR3 5DY,2023
288000,2023-03-31,KT6 4RX,2023
1050000,2023-06-21,SE9 2JL,2023
275000,2023-05-16,BR3 5QQ,2023
1125000,2023-05-26,SE22 0NF,2023
670000,2023-06-30,KT4 8DJ,2023
220000,2023-02-27,SM2 6RG,2023
325200,2023-03-24,KT3 5HY,2023
334000,2023-07-03,DA8 3BB,2023
325000,2023-06-19,CR4 3BF,2023
1050000,2023-08-24,N20 9BN,2023
625000,2023-08-30,N5 1AL,2023
660000,2023-03-15,N1 7GW,2023
395000,2023-08-02,E14 9NW,2023
745000,2023-09-06,N4 2BN,2023
475000,2023-09-07,N4 2BN,2023
625000,2023-05-19,N5 1ST,2023
140000,2023-08-22,HA9 0GR,2023
455000,2023-10-13,NW6 5PU,2023
180000,2023-08-30,W5 4TU,2023
510000,2023-08-11,NW7 2QD,2023
330000,2023-08-18,TW3 1NX,2023
520000,2023-09-01,E2 8LF,2023
350000,2023-09-07,N14 4RA,2023
475000,2023-08-23,N5 1ET,2023
925000,2023-08-07,N6 4BA,2023
708200,2023-07-17,NW9 4DB,2023
295000,2023-10-18,UB6 8AT,2023
350000,2023-04-28,W4 1YA,2023
682500,2023-09-29,E8 2FA,2023
360000,2023-09-05,TW7 4EA,2023
385000,2023-08-23,E9 5EQ,2023
170000,2023-08-30,N13 4EF,2023
345000,2023-08-07,HA8 8DX,2023
615000,2023-08-11,TW7 7JN,2023
238000,2023-09-08,EN5 5DY,2023
600000,2023-09-01,N4 1JZ,2023
122500,2023-07-27,NW7 1SS,2023
1250000,2023-08-21,N7 6JT,2023
320000,2023-08-31,UB9 6EZ,2023
375000,2023-05-15,EN3 5NX,2023
305000,2023-04-13,NW10 0DF,2023
710000,2023-08-25,UB9 6RJ,2023
277000,2023-08-11,EN2 7BD,2023
920500,2023-08-18,E14 9ED,2023
360000,2023-07-25,E5 9HB,2023
675000,2023-09-28,W13 9YA,2023
577362,2023-05-10,E14 9PG,2023
285000,2023-09-08,UB10 8UH,2023
422000,2023-09-08,N3 1JB,2023
260000,2023-05-31,HA6 1SE,2023
960000,2023-01-31,SW14 8NJ,2023
425000,2023-01-27,SM5 2TD,2023
237000,2023-01-27,SM1 2SB,2023
590000,2023-06-08,CR2 7NE,2023
890000,2023-02-24,TW9 4LA,2023
772500,2023-02-10,KT5 9JX,2023
400000,2023-06-19,SM1 4AP,2023
335000,2023-06-01,CR0 3BP,2023
855000,2023-06-30,KT5 9HA,2023
327000,2023-06-16,KT9 2AF,2023
1100000,2023-07-07,TW10 7YH,2023
304500,2023-01-31,SM1 2AQ,2023
950000,2023-02-14,SW15 3RA,2023
550000,2023-06-28,KT4 8UJ,2023
360000,2023-06-16,KT3 5QP,2023
550000,2023-06-22,CR0 6QP,2023
710000,2023-09-01,N6 4HP,2023
675000,2023-08-29,E8 3LJ,2023
720000,2023-09-08,HA4 8EU,2023
168500,2023-05-19,TW3 1PG,2023
570000,2023-08-25,N19 3BP,2023
285000,2023-07-28,HA1 3RS,2023
615000,2023-04-06,N1 5FD,2023
715000,2023-05-31,N15 3JA,2023
315000,2023-08-29,TW3 3PB,2023
980000,2023-05-31,N1 3BJ,2023
405000,2023-01-09,E3 3ZG,2023
695000,2023-01-20,N3 1FA,2023
475000,2023-01-20,NW6 6PY,2023
413000,2023-01-20,E3 3ZG,2023
264000,2023-06-27,SM5 2PT,2023
8500,2023-03-29,BR1 1RF,2023
480000,2023-08-11,BR6 8DL,2023
195000,2023-08-04,SM3 9BN,2023
325000,2023-07-07,CR4 1BL,2023
280000,2023-06-27,SM2 5DT,2023
257000,2023-08-25,CR4 2LS,2023
350000,2023-08-14,CR8 2AJ,2023
725000,2023-08-25,SW19 4JE,2023
285000,2023-04-26,SM6 9BS,2023
350000,2023-08-10,CR7 8BZ,2023
370000,2023-08-04,DA1 4JY,2023
475000,2023-04-06,CR2 8SE,2023
372000,2023-03-17,CR0 5NT,2023
470000,2023-03-22,SW16 3JP,2023
200000,2023-07-28,DA8 1LL,2023
287000,2023-03-31,DA15 8PU,2023
405000,2023-04-28,BR6 0FN,2023
183000,2023-04-18,BR1 4DJ,2023
219900,2023-08-11,CR4 4JJ,2023
450000,2023-07-31,CR8 1DD,2023
480000,2023-07-31,CR8 1DD,2023
14000,2023-09-06,KT1 2SB,2023
600000,2023-09-12,SM2 6LX,2023
1180000,2023-08-25,KT6 7AQ,2023
18300,2023-08-25,SW8 4LH,2023
1200000,2023-02-03,W14 8QA,2023
515000,2023-05-22,SW3 2DB,2023
235000,2023-06-02,RM13 9JL,2023
240000,2023-04-03,W11 4TN,2023
385000,2023-05-30,RM7 9ER,2023
600000,2023-06-02,W14 8DD,2023
373000,2023-05-03,SW3 5BH,2023
1650000,2023-05-31,SW6 2DX,2023
250000,2023-05-31,IG1 3AP,2023
325000,2023-05-05,IG1 2ZN,2023
1740000,2023-01-30,SW10 0UY,2023
322000,2023-04-26,IG8 0DB,2023
3025000,2023-05-19,W11 2PL,2023
439000,2023-02-09,W14 9UQ,2023
1700000,2023-01-05,SW10 9JX,2023
1075000,2023-06-09,W14 8AL,2023
420000,2023-03-31,IG1 1PE,2023
440000,2023-01-06,SW6 4PH,2023
410000,2023-01-12,E11 2TA,2023
500000,2023-05-02,W14 0SW,2023
520000,2023-06-30,SW16 5RA,2023
465000,2023-06-12,CR0 6EQ,2023
1650000,2023-07-24,NW1 8DB,2023
423000,2023-05-26,N17 9GD,2023
1850000,2023-08-14,EC2Y 8HD,2023
1451000,2023-07-31,SW3 3HD,2023
655000,2023-08-17,EN2 0DS,2023
1175000,2023-08-04,N12 8AB,2023
1400000,2023-08-14,N12 7AE,2023
1900000,2023-08-17,SW7 4JU,2023
1500000,2023-07-25,N2 0DH,2023
1320000,2023-08-24,EN5 2TW,2023
262100,2023-02-24,RM13 9YT,2023
435000,2023-06-06,SW6 2TZ,2023
5000,2023-05-31,RM3 7ST,2023
930000,2023-05-25,W6 0LJ,2023
1925000,2023-02-18,SW5 0ED,2023
218250,2023-07-07,SW17 9LN,2023
650000,2023-01-10,SE21 8DE,2023
475000,2023-05-26,SE3 7HD,2023
365000,2023-07-07,TW12 1NH,2023
1012000,2023-06-15,SW8 3TJ,2023
535000,2023-06-23,SW11 7BN,2023
900000,2023-05-25,SE17 1PG,2023
231000,2023-01-27,SE13 7GP,2023
345500,2023-06-16,SE16 3SR,2023
725000,2023-07-04,SW18 5PA,2023
180000,2023-02-08,SW4 6AX,2023
502500,2023-05-25,E16 1GW,2023
342000,2023-07-07,E16 1GW,2023
522000,2023-07-07,SE22 0HU,2023
785000,2023-06-23,SE1 3GN,2023
320000,2023-06-19,SE13 7GP,2023
612500,2023-02-16,SE10 0DZ,2023
445000,2023-06-16,SE14 5LW,2023
144000,2023-06-09,SW17 0LR,2023
380000,2023-06-23,SE10 0GJ,2023
547000,2023-06-16,SE10 0PP,2023
406000,2023-06-06,SW16 1LP,2023
387500,2023-05-19,SE3 7AP,2023
615000,2023-06-13,SW2 4PG,2023
304500,2023-06-22,SW16 2NL,2023
450000,2023-07-04,SE27 0PE,2023
410000,2023-02-15,E16 3EY,2023
1675000,2023-05-05,SW3 4QY,2023
925000,2023-05-05,SW3 4QY,2023
600000,2023-06-06,W11 4SN,2023
379500,2023-09-11,IG8 7EW,2023
475000,2023-06-16,W12 7FG,2023
370000,2023-07-31,IG6 1FB,2023
410000,2023-07-28,SW10 0DW,2023
440000,2023-08-25,W14 9BN,2023
316436,2023-08-09,SW6 2GF,2023
795000,2023-09-12,SW3 5ES,2023
217000,2023-08-11,RM12 5TS,2023
450000,2023-09-08,W6 7NB,2023
532500,2023-08-23,E11 2BE,2023
775000,2023-08-11,RM11 3SS,2023
435000,2023-08-25,W14 9BN,2023
240000,2023-08-29,RM1 2DG,2023
790000,2023-05-02,W11 2PF,2023
300000,2023-07-07,RM7 0FH,2023
925000,2023-06-09,SW6 2GP,2023
190000,2023-08-18,RM3 7HD,2023
345000,2023-09-01,N21 1SY,2023
440000,2023-08-23,N6 5PE,2023
535000,2023-09-29,E10 6LN,2023
275000,2023-09-01,UB7 7FA,2023
450000,2023-08-16,E1W 2JG,2023
920000,2023-09-29,N1 0AD,2023
420000,2023-09-08,N4 3HU,2023
500000,2023-08-04,W13 9JR,2023
365000,2023-09-01,EN2 0QP,2023
365000,2023-08-11,E2 0BS,2023
1060000,2023-09-01,E17 3JF,2023
340000,2023-09-01,HA4 8RY,2023
560000,2023-04-20,NW6 5SL,2023
430000,2023-08-18,NW11 6JE,2023
300000,2023-07-07,N1 7GP,2023
440000,2023-10-13,N5 2AG,2023
445000,2023-04-28,W4 4LQ,2023
435000,2023-09-04,N15 4FA,2023
180000,2023-09-01,N12 0EW,2023
437500,2023-09-08,E17 6AF,2023
426625,2023-08-22,NW4 4EE,2023
642500,2023-09-12,W4 1BS,2023
305000,2023-08-31,E2 0AT,2023
395000,2023-02-28,NW10 7FX,2023
265000,2023-07-06,UB3 1LE,2023
490000,2023-02-24,HA3 5EB,2023
407000,2023-08-25,N22 5AP,2023
320000,2023-08-14,N1 5AQ,2023
599400,2023-03-17,SE6 2ET,2023
870000,2023-06-29,BR6 7RS,2023
440000,2023-06-16,BR6 7AN,2023
490000,2023-02-15,CR0 7QT,2023
1160000,2023-06-22,SM2 6DU,2023
4222888,2023-03-31,SW15 3RF,2023
470000,2023-06-30,DA14 4PU,2023
571250,2023-05-23,SW16 5AF,2023
495000,2023-06-22,DA7 5QY,2023
625000,2023-07-14,BR3 4NP,2023
562500,2023-06-16,BR2 7BN,2023
390000,2023-06-23,SE2 0NY,2023
440000,2023-06-02,KT5 9QG,2023
392500,2023-07-07,SW20 9JT,2023
490000,2023-02-24,SE13 7LX,2023
2000000,2023-07-05,SW2 1QB,2023
580000,2023-05-25,BR5 2DN,2023
650000,2023-03-07,SW19 7QN,2023
825000,2023-06-16,SW16 5JZ,2023
500000,2023-05-31,SE10 0SD,2023
790000,2023-06-21,TW10 7NJ,2023
462000,2023-05-26,DA16 1NN,2023
1250000,2023-06-02,SE26 4BU,2023
750000,2023-06-20,KT2 6HY,2023
875000,2023-06-30,SE22 9PN,2023
